client,Lobbyist,Quarterly return period
Anglian Water,Policy Connect Ltd,July to September 2017
Anglian Water,Policy Connect Ltd,July to September 2018
Anglian Water,Policy Connect Ltd,October to December 2017
ARM Holdings,Policy Connect Ltd,April to June 2018
ARM Holdings,Policy Connect Ltd,January to March 2018
ARM Holdings,Policy Connect Ltd,July to September 2017
ARM Holdings,Policy Connect Ltd,July to September 2018
ARM Holdings,Policy Connect Ltd,October to December 2017
Association for Project Management (APM),Policy Connect Ltd,April to June 2018
Association for Project Management (APM),Policy Connect Ltd,January to March 2018
Association for Project Management (APM),Policy Connect Ltd,July to September 2017
Association for Project Management (APM),Policy Connect Ltd,July to September 2018
Association of Chartered Certified Accountants (ACCA),Policy Connect Ltd,April to June 2018
Association of Chartered Certified Accountants (ACCA),Policy Connect Ltd,January to March 2018
Association of Chartered Certified Accountants (ACCA),Policy Connect Ltd,July to September 2017
Association of Chartered Certified Accountants (ACCA),Policy Connect Ltd,July to September 2017
Association of Chartered Certified Accountants (ACCA),Policy Connect Ltd,July to September 2018
Association of Chartered Certified Accountants (ACCA),Policy Connect Ltd,October to December 2017
Association of Employment and Learning Providers (AELP),Policy Connect Ltd,April to June 2018
Association of Employment and Learning Providers (AELP),Policy Connect Ltd,January to March 2018
Association of Employment and Learning Providers (AELP),Policy Connect Ltd,July to September 2017
Association of Employment and Learning Providers (AELP),Policy Connect Ltd,July to September 2018
Association of Employment and Learning Providers (AELP),Policy Connect Ltd,October to December 2017
Autodesk,Policy Connect Ltd,April to June 2018
Autodesk,Policy Connect Ltd,January to March 2018
Autodesk,Policy Connect Ltd,July to September 2017
Autodesk,Policy Connect Ltd,July to September 2018
Autodesk,Policy Connect Ltd,October to December 2017
BAE systems,Policy Connect Ltd,April to June 2018
BAE systems,Policy Connect Ltd,January to March 2018
BAE systems,Policy Connect Ltd,July to September 2017
BAE systems,Policy Connect Ltd,July to September 2018
BAE systems,Policy Connect Ltd,October to December 2017
Baxi,Policy Connect Ltd,April to June 2018
Baxi,Policy Connect Ltd,January to March 2018
Baxi,Policy Connect Ltd,July to September 2017
Baxi,Policy Connect Ltd,July to September 2018
Baxi,Policy Connect Ltd,October to December 2017
BIID,Policy Connect Ltd,April to June 2018
BIID,Policy Connect Ltd,January to March 2018
BIID,Policy Connect Ltd,July to September 2017
BIID,Policy Connect Ltd,July to September 2018
BIID,Policy Connect Ltd,October to December 2017
Bio-based and Biodegradable Industries Association,Policy Connect Ltd,All-Party Parliamentary Group for Intellectual Property
Bio-based and Biodegradable Industries Association,Policy Connect Ltd,January to March 2018
Bio-based and Biodegradable Industries Association,Policy Connect Ltd,July to September 2017
Bio-based and Biodegradable Industries Association,Policy Connect Ltd,July to September 2018
Bio-based and Biodegradable Industries Association,Policy Connect Ltd,October to December 2017
Blackboard,Policy Connect Ltd,April to June 2018
Blackboard,Policy Connect Ltd,January to March 2018
Blackboard,Policy Connect Ltd,July to September 2018
Bosch,Policy Connect Ltd,April to June 2018
Bosch,Policy Connect Ltd,January to March 2018
Bosch,Policy Connect Ltd,July to September 2017
Bosch,Policy Connect Ltd,July to September 2018
Bosch,Policy Connect Ltd,October to December 2017
Bournemouth University,Policy Connect Ltd,April to June 2018
Bournemouth University,Policy Connect Ltd,July to September 2018
BPP University,Policy Connect Ltd,July to September 2017
BPP University,Policy Connect Ltd,October to December 2017
Bristol-Myers Squibb UK,Policy Connect Ltd,April to June 2018
Bristol-Myers Squibb UK,Policy Connect Ltd,January to March 2018
Bristol-Myers Squibb UK,Policy Connect Ltd,July to September 2017
Bristol-Myers Squibb UK,Policy Connect Ltd,October to December 2017
British Aerosol Manufacturers Association (BAMA),Policy Connect Ltd,April to June 2018
British Aerosol Manufacturers Association (BAMA),Policy Connect Ltd,January to March 2018
British Aerosol Manufacturers Association (BAMA),Policy Connect Ltd,July to September 2017
British Aerosol Manufacturers Association (BAMA),Policy Connect Ltd,July to September 2018
British Aerosol Manufacturers Association (BAMA),Policy Connect Ltd,October to December 2017
British Assistive Technology Association,Policy Connect Ltd,April to June 2018
British Assistive Technology Association,Policy Connect Ltd,January to March 2018
British Assistive Technology Association,Policy Connect Ltd,July to September 2018
British Assistive Technology Association,Policy Connect Ltd,October to December 2017
British Coatings Federation,Policy Connect Ltd,April to June 2018
British Coatings Federation,Policy Connect Ltd,January to March 2018
British Coatings Federation,Policy Connect Ltd,July to September 2017
British Coatings Federation,Policy Connect Ltd,July to September 2018
British Coatings Federation,Policy Connect Ltd,October to December 2017
British Council,Policy Connect Ltd,April to June 2018
British Council,Policy Connect Ltd,January to March 2018
British Council,Policy Connect Ltd,July to September 2017
British Council,Policy Connect Ltd,July to September 2018
British Council,Policy Connect Ltd,October to December 2017
British Geriatrics Society,Policy Connect Ltd,October to December 2017
British In Vitro Diagnostics Association,Policy Connect Ltd,April to June 2018
British In Vitro Diagnostics Association,Policy Connect Ltd,January to March 2018
British In Vitro Diagnostics Association,Policy Connect Ltd,July to September 2018
British In Vitro Diagnostics Association,Policy Connect Ltd,October to December 2017
British Metals Recycling Association,Policy Connect Ltd,April to June 2018
British Metals Recycling Association,Policy Connect Ltd,January to March 2018
British Metals Recycling Association,Policy Connect Ltd,July to September 2017
British Metals Recycling Association,Policy Connect Ltd,July to September 2018
British Metals Recycling Association,Policy Connect Ltd,October to December 2017
British Pain Society,Policy Connect Ltd,October to December 2017
British Plastics Federation,Policy Connect Ltd,April to June 2018
British Plastics Federation,Policy Connect Ltd,January to March 2018
British Plastics Federation,Policy Connect Ltd,July to September 2018
British Plastics Federation,Policy Connect Ltd,October to December 2017
British Printing Industries Federation,Policy Connect Ltd,April to June 2018
British Printing Industries Federation,Policy Connect Ltd,January to March 2018
British Printing Industries Federation,Policy Connect Ltd,July to September 2017
British Printing Industries Federation,Policy Connect Ltd,July to September 2018
British Printing Industries Federation,Policy Connect Ltd,October to December 2017
British Specialist Nutrition Association,Policy Connect Ltd,April to June 2018
British Specialist Nutrition Association,Policy Connect Ltd,January to March 2018
British Specialist Nutrition Association,Policy Connect Ltd,July to September 2017
British Specialist Nutrition Association,Policy Connect Ltd,July to September 2018
British Specialist Nutrition Association,Policy Connect Ltd,October to December 2017
British Trust for Ornithology,Policy Connect Ltd,April to June 2018
British Trust for Ornithology,Policy Connect Ltd,January to March 2018
British Trust for Ornithology,Policy Connect Ltd,July to September 2017
British Trust for Ornithology,Policy Connect Ltd,July to September 2018
British Trust for Ornithology,Policy Connect Ltd,October to December 2017
British Tyre Manufacturers' Association,Policy Connect Ltd,April to June 2018
British Tyre Manufacturers' Association,Policy Connect Ltd,January to March 2018
British Tyre Manufacturers' Association,Policy Connect Ltd,July to September 2017
British Tyre Manufacturers' Association,Policy Connect Ltd,July to September 2018
British Tyre Manufacturers' Association,Policy Connect Ltd,October to December 2017
Brook Lyndhurst,Policy Connect Ltd,April to June 2018
Brook Lyndhurst,Policy Connect Ltd,January to March 2018
Brook Lyndhurst,Policy Connect Ltd,July to September 2017
Brook Lyndhurst,Policy Connect Ltd,July to September 2018
Brook Lyndhurst,Policy Connect Ltd,October to December 2017
Cabot Institute,Policy Connect Ltd,April to June 2018
Cabot Institute,Policy Connect Ltd,January to March 2018
Cabot Institute,Policy Connect Ltd,July to September 2017
Cabot Institute,Policy Connect Ltd,July to September 2018
Cabot Institute,Policy Connect Ltd,October to December 2017
Cadent,Policy Connect Ltd,April to June 2018
Cadent,Policy Connect Ltd,July to September 2018
Carbon 2018,Policy Connect Ltd,July to September 2017
Carbon 2018,Policy Connect Ltd,October to December 2017
Carbon Credentials,Policy Connect Ltd,April to June 2018
Carbon Credentials,Policy Connect Ltd,January to March 2018
Carbon Credentials,Policy Connect Ltd,July to September 2017
Carbon Credentials,Policy Connect Ltd,July to September 2018
Carbon Credentials,Policy Connect Ltd,October to December 2017
Ccube Solutions,Policy Connect Ltd,April to June 2018
Ccube Solutions,Policy Connect Ltd,January to March 2018
Ccube Solutions,Policy Connect Ltd,July to September 2017
Ccube Solutions,Policy Connect Ltd,October to December 2017
Chartered Institute of Wastes Management,Policy Connect Ltd,April to June 2018
Chartered Institute of Wastes Management,Policy Connect Ltd,January to March 2018
Chartered Institute of Wastes Management,Policy Connect Ltd,July to September 2017
