Payee,APPG,Benefit,Value,Date paid,Date registered
Institute for Family Business,All-Party Parliamentary Group on Family Business,"Secretariat
            •À_•À_
            From : 19/07/2018
            To  : 18/07/2019","1,501-3,000",19/07/18,23/10/18
Luther Pendragon Ltd,All-Party Parliamentary Group on Pharmacy,"Secretariat
            •À_•À_
            From : 19/07/2018
            To  : 18/07/2019","39,001-40,500",19/07/18,19/10/18
National Society for the Prevention of Cruelty to Children,All-Party Parliamentary Group on Female Genital Mutilation,"Secretariat
            •À_•À_
            From : 19/07/2018
            To  : 18/07/2019","1,501-3,000",19/07/18,21/11/18
Rowan Public Affairs Limited,All-Party Parliamentary Motorcycling Group,"Secretariat
            •À_•À_
            From : 19/07/2018
            To  : 18/07/2019","1,501-3,000",19/07/18,23/07/18
West Coast Rail 250 Campaign,West Coast Main Line All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 19/07/2018
            To  : 18/07/2019","1,501-3,000",19/07/18,23/07/18
Women's Aid,All-Party Parliamentary Group on Domestic Violence and Abuse,"Secretariat
            •À_•À_
            From : 19/07/2018
            To  : 18/07/2019","1,501-3,000",19/07/18,24/07/18
Young Enterprise,All-Party Parliamentary Group on Financial Education for Young People,"Secretariat
            •À_•À_
            From : 19/07/2018
            To  : 18/07/2019","9,001-10,500",19/07/18,17/09/18
"Information Security Group, Royal Holloway University of London",All-Party Parliamentary Group on Cyber Security,"Secretariat
            •À_•À_
            From : 18/12/2018
            To  : 17/12/2019
            •À_•À_
            Cost Met : Information Security Group, Royal Holloway University of London acts as the group's secretariat via Wychwood Consulting Ltd","10,501-12,000",18/12/18,14/12/18
What Works Centre for Wellbeing,All-Party Parliamentary Grop on Wellbeing Economics,"Secretariat
            •À_•À_
            From : 18/12/2018
            To  : 17/12/2019","4,501-6,000",18/12/18,21/12/18
Industry Advisory Group,All-Party Parliamentary Group on Wholesale Financial Markets and Services,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019
            •À_•À_
            Cost Met : Industry Advisory Group acts as the group's secretariat and pays UK Finance to help it fulfil this role","13,501-15,000",18/07/18,12/07/18
Age UK,All-Party Parliamentary Group for Ageing and Older People,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","4,501-6,000",18/07/18,24/10/18
Anthony Nolan,All-Party Parliamentary Group on Stem Cell Transplantation,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","3,001-4,500",18/07/18,16/10/18
Board of Deputies of British Jews,All-Party Parliamentary Group on British Jews,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","1,501-3,000",18/07/18,20/09/18
Breast Cancer Now,All-Party Parliamentary Group on Breast Cancer,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","7,501-9,000",18/07/18,20/07/18
British Council,British Council All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","27,001-28,500",18/07/18,17/08/18
British Tamil Forum,All-Party Parliamentary Group for Tamils,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","1,501-3,000",18/07/18,20/09/18
Chartered Management Institute,All-Party Parliamentary Group on Management,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","4,501-6,000",18/07/18,30/08/18
Chatham House,All-Party Parliamentary Group on Angola,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","9,001-10,500",18/07/18,07/11/18
Consortium for Street Children,All-Party Parliamentary Group on Street Children,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","4,501-6,000",18/07/18,16/11/18
FaithAction,All-Party Parliamentary Group on Faith and Society,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","3,001-4,500",18/07/18,08/10/18
"Friends, Families and Travellers (funded by the Joseph Rowntree Charitable Trust and Allen Lane Foundation)","All-Party Parliamentary Group for Gypsies, Travellers and Roma","Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","22,501-24,000",18/07/18,14/09/18
Muscular Dystrophy UK,All-Party Parliamentary Group for Muscular Dystrophy,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","3,001-4,500",18/07/18,17/09/18
My Life My Say,All-Party Parliamentary Group on a Better Brexit for Young People,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","1,501-3,000",18/07/18,23/07/18
National Energy Action,All-Party Parliamentary Group on Fuel Poverty and Energy Efficiency,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","4,501-6,000",18/07/18,15/11/18
National Osteoporosis Society,All-Party Parliamentary Osteoporosis Group,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","4,501-6,000",18/07/18,25/10/18
No Third Runway Coalition,All-Party Parliamentary Group on Heathrow Expansion,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","3,001-4,500",18/07/18,16/08/18
Policy Connect Ltd,All-Party Parliamentary Waterways Group,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","9,001-10,500",18/07/18,18/07/17
Sport and Recreation Alliance,All-Party Parliamentary Group for Sport,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","3,001-4,500",17/07/18,11/09/18
The Challenge,All-Party Parliamentary Group on Social Integration,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","25,501-27,000",18/07/18,30/10/18
The West India Committee,Anguilla All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","3,001-4,500",18/07/18,19/07/18
Together for Short Lives,All-Party Parliamentary Group for Children who need Palliative Care,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","21,001-22,500",18/07/18,12/11/18
Tristan Fitzgerald Associates,All-Party Parliamentary Group for Boxing,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","48,001-49,500",18/07/18,21/08/18
White Ribbon UK,All-Party Parliamentary Group for White Ribbon UK,"Secretariat
            •À_•À_
            From : 18/07/2018
            To  : 17/07/2019","3,001-4,500",18/07/18,18/12/18
Association for Consultancy and Engineering,All-Party Parliamentary Group on Building Communities,"Secretariat
            •À_•À_
            From : 18/06/2018
            To  : 17/06/2019","4,501-6,000",18/06/18,04/07/18
Association of British Credit Unions Limited,All-Party Parliamentary Group on Credit Unions,"Secretariat
            •À_•À_
            From : 17/10/2018
            To  : 16/10/2019","1,501-3,000",17/10/18,19/10/18
GK Strategy Ltd,All-Party Parliamentary Group on Working at Height,"Secretariat
            •À_•À_
            From : 17/10/2017
            To  : 16/10/2018","46,501-48,000",17/10/17,13/11/17
Association of Police and Crime Commissioners,All-Party Parliamentary Group on Policing and Security,"Secretariat
            •À_•À_
            From : 17/07/2018
            To  : 16/07/2019","4,501-6,000",17/07/18,05/11/18
British Council,All-Party Parliamentary Group on Modern Languages,"Secretariat
            •À_•À_
            From : 17/07/2018
            To  : 16/07/2019","10,501-12,000",17/07/18,05/11/18
Centre for the Understanding of Sustainable Prosperity,All-Party Parliamentary Group on Limits to Growth,"Secretariat
            •À_•À_
            From : 17/07/2018
            To  : 16/07/2019","4,501-6,000",17/07/17,16/11/18
Family Planning Association,All-Party Parliamentary Group on Sexual and Reproductive Health,"Secretariat
            •À_•À_
            From : 17/07/2018
            To  : 16/07/2019","7,501-9,000",17/07/18,16/11/18
Garden Court Chambers,All-Party Parliamentary Group on Visas and Immigration,"Secretariat
            •À_•À_
            From : 17/07/2018
            To  : 16/07/2019","1,501-3,000",17/07/18,13/11/18
Migrants' Rights Network,All-Party Parliamentary Group on Migration,"Secretariat
            •À_•À_
            From : 17/07/2018
            To  : 16/07/2019","12,001-13,500",17/07/18,01/10/18
Pancreatic Cancer UK,All-Party Parliamentary Group on Pancreatic Cancer,"Secretariat
            •À_•À_
            From : 17/07/2018
            To  : 16/07/2019","9,001-10,500",17/07/18,26/06/18
PB Political Consulting,Indo-British All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 17/07/2018
            To  : 16/07/2019","7,501-9,000",17/07/18,01/11/18
Wine & Spirit Trade Association,All-Party Parliamentary group on Wine and Spirits,"Secretariat
            •À_•À_
            From : 17/07/2018
            To  : 16/07/2019","3,001-4,500",17/07/18,05/11/18
British Metals Recycling Association,"All-Party Parliamentary Group on Metal, Stone and Heritage Crime","Secretariat
            •À_•À_
            From : 17/04/2018
            To  : 16/04/2019","1,501-3,000",17/04/18,24/04/18
Renewable Energy Association,All-Party Parliamentary Group on Electric and Automated Vehicles,"Secretariat
            •À_•À_
            From : 16/11/2017
            To  : 15/11/2018","12,001-13,500",16/11/17,28/11/17
UK Acquired Brain Injury Forum,All-Party Parliamentary Group on Acquired Brain Injury,"Secretariat
            •À_•À_
            From : 16/10/2018
            To  : 15/10/2019","1,501-3,000",16/10/18,06/12/18
St John Ambulance,All-Party Parliamentary Group for First Aid,"Secretariat
            •À_•À_
            From : 16/10/2017
            To  : 15/10/2018","3,001-4,500",16/10/17,27/10/17
Voice 21,All-Party Parliamentary Group on Oracy,"Secretariat
            •À_•À_
            From : 16/05/2018
            To  : 15/05/2019","1,501-3,000",16/05/18,22/05/18
Early Education,"All-Party Parliamentary Group on Nursery Schools, Nursery and Reception Classes","Secretariat
            •À_•À_
            From : 16/01/2018
            To  : 15/01/2019","7,501-9,000",16/01/18,19/01/18
Council of British Hajjis,All-Party Parliamentary Group on Hajj and Umrah,"Secretariat
            •À_•À_
            From : 15/03/2018
            To  : 14/03/2019","4,501-6,000",15/03/18,26/04/18
TUC,All-Party Parliamentary Group on Occupational Safety and Health,"Secretariat
            •À_•À_
            From : 14/11/2018
            To  : 13/11/2019","1,501-3,000",14/11/18,15/11/18
Association for Young People's Health,All-Party Parliamentary Group on Young People's Health,"Secretariat
            •À_•À_
            From : 14/11/2017
            To  : 13/11/2018","4,501-6,000",14/11/17,16/11/17
Association of Consulting Actuaries Ltd,All-Party Parliamentary Group on Pensions,"Secretariat
            •À_•À_
            From : 14/09/2018
            To  : 13/09/2019","1,501-3,000",14/09/18,23/10/18
British Dental Association,All-Party Parliamentary Group for Dentistry and Oral Health,"Secretariat
            •À_•À_
            From : 14/09/2018
            To  : 13/09/2019","1,501-3,000",14/09/18,30/10/18
ICAEW,"All-Party Parliamentary Group on Business, Finance and Accountancy","Secretariat
            •À_•À_
            From : 14/09/2017
            To  : 13/09/2018","16,501-18,000",14/09/17,14/09/17
National Federation of Retail Newsagents,All-Party Parliamentary Group on Retail Crime,"Secretariat
            •À_•À_
            From : 14/05/2018
            To  : 13/05/2019","10,501-12,000",14/05/18,23/05/18
DevoConnect,East of England All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 13/12/2017
            To  : 12/12/2018","13,501-15,000",13/12/17,14/12/17
Public Matters,All-Party Parliamentary Group on Health in all Policies,"Secretariat
            •À_•À_
            From : 13/12/2017
            To  : 12/12/2018","1,501-3,000",13/12/17,09/01/18
Children in Wales,All-Party Parliamentary Group on Children in Wales,"Secretariat
            •À_•À_
            From : 13/09/2018
            To  : 12/09/2019","1,501-3,000",13/09/18,18/09/18
Humanists UK,All-Party Parliamentary Humanist Group,"Secretariat
            •À_•À_
            From : 13/09/2018
            To  : 12/09/2019","9,001-10,500",13/09/18,06/09/18
Max Appeal,All-Party Parliamentary Group for 22q11 Syndrome,"Secretariat
            •À_•À_
            From : 13/09/2018
            To  : 12/09/2019","1,501-3,000",13/09/18,26/10/18
Mutuo,All-Party Parliamentary Group for Mutuals,"Secretariat
            •À_•À_
            From : 13/09/2018
            To  : 12/09/2019","7,501-9,000",13/09/18,03/12/18
Results UK,All-Party Parliamentary Group on Global Education,"Secretariat
            •À_•À_
            From : 13/09/2018
            To  : 12/09/2019","4,501-6,000",13/09/18,19/09/18
Results UK,All-Party Parliamentary Group on Vaccinations for All,"Secretariat
            •À_•À_
            From : 13/09/2018
            To  : 12/09/2019","6,001-7,500",13/09/18,19/10/18
UK Feminista,All-Party Parliamentary Group on Prostitution and the Global Sex Trade,"Secretariat
            •À_•À_
            From : 13/09/2018
            To  : 12/09/2019","7,501-9,000",13/09/18,05/11/18
Youth Employment UK,All-Party Parliamentary Group on Youth Employment,"Secretariat
            •À_•À_
            From : 13/09/2018
            To  : 12/09/2019","4,501-6,000",13/09/18,09/11/18
British Chinese Project,All-Party Parliamentary Chinese in Britain Group,"Secretariat
            •À_•À_
            From : 13/09/2017
            To  : 12/09/2018","3,001-4,500",13/09/17,13/09/17
County Councils Network,County All-Party Parliamentary Group,"Secretariat
            •À_•À_
            From : 13/09/2017
            To  : 12/09/2018","3,001-4,500",13/09/17,13/09/17
Fawcett Society,All-Party Parliamentary Group on Sex Equality,"Secretariat
            •À_•À_
            From : 13/09/2017
            To  : 12/09/2018","1,501-3,000",13/09/17,13/09/17
Institute of Jainology Ltd,All-Party Parliamentary Group on Jainism,"Secretariat
            •À_•À_
            From : 13/09/2017
            To  : 12/09/2018","1,501-3,000",13/09/17,13/09/17
Aluminium Federation,All-Party Parliamentary Group for the UK Aluminium Industry,"Secretariat
            •À_•À_
            From : 13/07/2018
            To  : 12/07/2019","1,501-3,000",13/07/18,25/07/18
