Payee,APPG,Benefit,Value,Date paid,Date registered
Bite the Ballot,All-Party Parliamentary Group on Democratic Participation,"Secretariat
             
            From : 01/11/2017
            To  : 31/10/2018","1,501-3,000",01/11/2017,15/11/2017
British Dental Association,All-Party Parliamentary Group for Dentistry and Oral Health,"Secretariat
             
            From : 14/09/2018
            To  : 13/09/2019","1,501-3,000",14/09/2018,30/10/2018
Policy Connect,All-Party Parliamentary Design and Innovation Group,"Secretariat
             
            From : 10/07/2018
            To  : 09/07/2019","37,501-39,000",10/07/2018,11/07/2018
Novo Nordisk,All-Party Parliamentary Group for Diabetes,Event held on 31 October 2018,"3,001-4,500",31/10/2018,09/11/2018
Diabetes UK,All-Party Parliamentary Group for Diabetes,"Secretariat
             
            From : 05/07/2018
            To  : 04/07/2019","1,501-3,000",05/07/2018,16/11/2018
Digital Currency Foundation,All-Party Parliamentary Group for Digital Currencies,"10,000",13/03/2018,14/03/2018,NA
Digital Currency Foundation,All-Party Parliamentary Group for Digital Currencies,"Secretariat
             
            From : 13/03/2018
            To  : 12/03/2019","13,501-15,000",13/03/2018,14/03/2018
Wychwood Consulting Ltd,All-Party Parliamentary Group on Digital Identity,"Yoti Ltd pays Wychwood Consulting Ltd to act on its behalf as the group's secretariat.
             
            From : 19/12/2017
            To  : 19/12/2018","10,501-12,000",19/12/2017,26/01/2018
Disability Rights UK,All-Party Parliamentary Group for Disability,"Disability Rights UK is funded by Warwick Business School to act as the group's secretariat
             
            From : 13/07/2018
            To  : 12/07/2019","15,001-16,500",13/07/2018,26/07/2018
Connect,All-Party Parliamentary Group for District Councils,"Secretariat
             
            From : 06/09/2018
            To  : 05/09/2019","10,501-12,000",06/09/2018,17/10/2018
British Science Association,"All-Party Parliamentary Group on Diversity and Inclusion in Science, Technology, Engineering and Maths","British Science Association is paid by the following to act as the group's secretariat: Drax Group, Genomics England, Institute of Physics and Engineering in Medicine, Pearson, PricewaterhouseCoopers, Royal Academy of Engineering, Society for Applied Microbiology, University College London, Wellcome Trust
             
            From : 25/06/2018
            To  : 24/06/2019","37,501-39,000",25/06/2018,24/07/2018
Respect,All-Party Parliamentary Group on Perpetrators of Domestic Abuse,"Respect is paid by the Noel Buxton Trust to act as the group's secretariat.
             
            From : 16/05/2018
            To  : 15/05/2019","4,501-6,000",16/05/2018,04/06/2018
Women's Aid,All-Party Parliamentary Group on Domestic Violence and Abuse,"Secretariat
             
            From : 19/07/2018
            To  : 18/07/2019","1,501-3,000",19/07/2018,24/07/2018
Open Society Foundation,All-Party Parliamentary Group on Drones,"105,689",12/09/2017,07/03/2018,NA
Frank Warburton Consultancy,All-Party Parliamentary Group for Drug Policy Reform,"Secretariat
             
            From : 04/07/2018
            To  : 03/07/2019","10,501-12,000",04/07/2018,31/07/2018
British Dyslexia Association,All-Party Parliamentary Group on Dyslexia and Other Specific Learning Difficulties,"Secretariat
             
            From : 06/09/2018
            To  : 05/09/2019","1,501-3,000",06/09/2018,22/11/2018
DevoConnect,East of England All-Party Parliamentary Group,"Secretariat
             
            From : 13/12/2017
            To  : 12/12/2018","13,501-15,000",13/12/2017,14/12/2017
CMS Cameron McKenna Nabarro Olswang LLP,All-Party Parliamentary Group on Electric and Automated Vehicles,"5,070",17/09/2018,12/12/2018,NA
Renewable Energy Association,All-Party Parliamentary Group on Electric and Automated Vehicles,"Secretariat
             
            From : 16/11/2017
            To  : 15/11/2018","12,001-13,500",16/11/2017,28/11/2017
Remarkable Group,All-Party Parliamentary Group on Endangered Species,"Secretariat
             
            From : 06/09/2017
            To  : 05/09/2018","10,501-12,000",06/09/2017,11/09/2017
Royal Public Affairs,All-Party Parliamentary Group on Energy Costs,"Secretariat
             
            From : 29/06/2018
            To  : 28/06/2019","16,501-18,000",29/06/2018,10/08/2018
Energy Intensive Industries,All-Party Parliamentary Group for Energy Intensive Industries,"Secretariat
             
            From : 12/07/2018
            To  : 11/07/2019","1,501-3,000",12/07/2018,19/10/2018
Renewable Energy Association,All-Party Parliamentary Group on Energy Storage,"8,013",20/12/2017,12/12/2018,NA
Renewable Energy Association,All-Party Parliamentary Group on Energy Storage,"Secretariat
             
            From : 12/09/2018
            To  : 11/09/2019","12,001-13,500",12/09/2018,13/12/2018
Alfa Energy Group,All-Party Parliamentary Group for Energy Studies,Reception held on 26/06/2018,"7,501-9,000",26/06/2018,13/12/2018
Tamesis Services Ltd,All-Party Parliamentary Group for Energy Studies,"Secretariat
             
            From : 04/07/2018
            To  : 03/07/2019","58,501-60,000",04/07/2018,13/12/2018
Epilepsy Action,All-Party Parliamentary Group on Epilepsy,"Secretariat
             
            From : 21/11/2017
            To  : 20/11/2018","1,501-3,000",21/11/2017,22/02/2018
Newington Communications,All-Party Parliamentary Group for Justice for Equitable Life Policyholders,"Secretariat
             
            From : 12/07/2018
            To  : 11/07/2019","6,001-7,500",12/07/2018,18/07/2018
Open Britain,All-Party Parliamentary Group on EU Relations,"Media management and research support
             
            From : 06/07/2018
            To  : 05/07/2019","3,001-4,500",06/07/2018,20/09/2018
New Europeans,All-Party Parliamentary Group on European Citizenship Rights,"Secretariat
             
            From : 06/03/2018
            To  : 05/03/2019","12,001-13,500",06/03/2018,11/04/2018
Professional Convention Management Association,All-Party Parliamentary Group for the Events Industry,"Air fares and accommodation for Chair (and his wife) when Chair represented the APPG at a PCMA conference in Nashville, USA.
             
            From : 06/01/2018
            To  : 11/01/2018","6,001-7,500",06/01/2018,05/02/2018
Lynch-Pin Associates Ltd,The All-Party Parliamentary Group on Explosive Threats,"Secretariat
             
            From : 12/07/2017
            To  : 11/07/2018","13,501-15,000",12/07/2017,26/07/2017
Joseph Rowntree Reform Turst Ltd,All-Party Parliamentary Group on Extraordinary Rendition,"6,487",15/10/2018,17/12/2018,NA
Bayer,All-Party Parliamentary Group on Eye Health and Visual Impairment,Met costs of an inquiry (staff time of employee from Royal National Institute of Blind People and a reception),"31,501-33,000",06/06/2018,10/08/2018
FBB Foundation,All-Party Parliamentary Group on Fair Business Banking and Finance,"Secretariat
             
            From : 03/07/2018
            To  : 02/07/2019","87,001-88,500",03/07/2018,13/11/2018
Fairtrade Foundation,All-Party Parliamentary Group for Fairtrade,"Secretariat
             
            From : 12/07/2018
            To  : 11/07/2019","3,001-4,500",12/07/2018,18/10/2018
FaithAction,All-Party Parliamentary Group on Faith and Society,"Secretariat
             
            From : 18/07/2018
            To  : 17/07/2019","3,001-4,500",18/07/2018,08/10/2018
Family and Childcare Trust,All-Party Parliamentary Group on Families in the Early Years,"Secretariat
             
            From : 06/09/2017
            To  : 05/09/2018","10,501-12,000",06/09/2017,12/09/2017
Institute for Family Business,All-Party Parliamentary Group on Family Business,"Secretariat
             
            From : 19/07/2018
            To  : 18/07/2019","1,501-3,000",19/07/2018,23/10/2018
PLMR,All-Party Parliamentary Group for Farming,"Secretariat
             
            From : 20/12/2017
            To  : 19/12/2018","9,001-10,500",20/12/2017,11/01/2018
National Society for the Prevention of Cruelty to Children,All-Party Parliamentary Group on Female Genital Mutilation,"Secretariat
             
            From : 19/07/2018
            To  : 18/07/2019","1,501-3,000",19/07/2018,21/11/2018
Cifas,All-Party Parliamentary Group on Financial Crime and Scamming,"Secretariat
             
            From : 25/10/2017
            To  : 24/10/2018","7,501-9,000",25/10/2017,16/11/2017
Young Enterprise,All-Party Parliamentary Group on Financial Education for Young People,"Secretariat
             
            From : 19/07/2018
            To  : 18/07/2019","9,001-10,500",19/07/2018,17/09/2018
Industry Advisory Group,All-Party Parliamentary Group on Wholesale Financial Markets and Services,"Secretariat
             
            From : 18/07/2018
            To  : 17/07/2019
             
            Cost Met : Industry Advisory Group acts as the group's secretariat and pays UK Finance to help it fulfil this role","13,501-15,000",18/07/2018,12/07/2018
Innovate Finance,All-Party Parliamentary Group on Financial Technology,"Secretariat
             
            From : 12/09/2017
            To  : 11/09/2018","6,001-7,500",12/09/2017,12/09/2017
St John Ambulance,All-Party Parliamentary Group for First Aid,"Secretariat
             
            From : 16/10/2017
            To  : 15/10/2018","3,001-4,500",16/10/2017,27/10/2017
National Counselling Society,All-Party Parliamentary Group on a Fit and Healthy Childhood,"5,000",23/01/2018,23/01/2018,NA
Danone,All-Party Parliamentary Group on a Fit and Healthy Childhood,"10,000",25/01/2018,25/01/2018,NA
National Counselling Society,All-Party Parliamentary Group on a Fit and Healthy Childhood,"5,000",18/05/2018,22/05/2018,NA
Play Therapy UK,All-Party Parliamentary Group on a Fit and Healthy Childhood,"5,000",20/07/2018,20/07/2018,NA
Quorn Foods,All-Party Parliamentary Group on a Fit and Healthy Childhood,"5,000",31/07/2018,03/08/2018,NA
University of Winchester,All-Party Parliamentary Group on a Fit and Healthy Childhood,"2,000",28/09/2018,29/09/2018,NA
Sheffield Hallam University,All-Party Parliamentary Group on a Fit and Healthy Childhood,"2,000",15/10/2018,15/10/2018,NA
Quorn Foods,All-Party Parliamentary Group on a Fit and Healthy Childhood,"5,000",23/10/2018,23/10/2018,NA
Kingston University,All-Party Parliamentary Group on a Fit and Healthy Childhood,"4,000",30/10/2018,30/10/2018,NA
Play Therapy UK,All-Party Parliamentary Group on a Fit and Healthy Childhood,"5,000",17/12/2018,18/12/2018,NA
Royal Public Affairs,All-Party Parliamentary Group on a Fit and Healthy Childhood,"Secretariat
             
            From : 29/06/2018
            To  : 28/06/2019","16,501-18,000",29/06/2018,10/08/2018
Interel,All-Party Parliamentary Group on Fixed Odds Betting Terminals,"Secretariat
             
            From : 28/06/2018
            To  : 27/06/2019","12,001-13,500",28/06/2018,04/07/2018
FASD Trust,All-Party Parliamentary Group on Foetal Alcohol Spectrum Disorders,"Secretariat
             
            From : 12/09/2017
            To  : 11/09/2018","9,001-10,500",12/09/2017,12/09/2017
Food and Drink Federation,All-Party Parliamentary Group for Food and Drink Manufacturing,"Secretariat
             
            From : 10/07/2018
            To  : 09/07/2019","7,501-9,000",10/07/2018,07/09/2018
iNHouse Communications,The All-Party Parliamentary Football Club Group,"10,000",18/05/2018,26/11/2018,NA
Football Association,The All-Party Parliamentary Football Club Group,"Secretariat
             
            From : 13/07/2018
            To  : 12/07/2019","1,501-3,000",13/07/2018,26/11/2018
Confor: Promoting Forestry and Wood,All-Party Parliamentary Group on Forestry,"Secretariat
             
            From : 12/09/2018
            To  : 11/09/2019","22,501-24,000",12/09/2018,11/12/2018
Independent Workers Union of Great Britain,All-Party Parliamentary Group on Foster Care Work,"Secretariat
             
            From : 25/04/2018
            To  : 24/04/2019","6,001-7,500",25/04/2018,23/05/2018
Hewlett Packard Enterprise,All-Party Parliamentary Group on the Fourth Industrial Revolution,"10,000",05/01/2018,15/01/2018,NA
Boston Consulting Group,All-Party Parliamentary Group on the Fourth Industrial Revolution,"10,000",24/01/2018,18/04/2018,NA
Braintree Ltd,All-Party Parliamentary Group on the Fourth Industrial Revolution,"10,000",19/04/2018,19/04/2018,NA
Oracle,All-Party Parliamentary Group on the Fourth Industrial Revolution,"10,000",27/04/2018,03/05/2018,NA
RBS,All-Party Parliamentary Group on the Fourth Industrial Revolution,"10,000",10/09/2018,17/09/2018,NA
BP,All-Party Parliamentary Group on the Fourth Industrial Revolution,"10,000",01/10/2018,08/10/2018,NA
Vodaphone,All-Party Parliamentary Group on the Fourth Industrial Revolution,"9,825",28/09/2018,08/10/2018,NA
Lockheed Martin UK,All-Party Parliamentary Group on the Fourth Industrial Revolution,"5,000",25/10/2018,06/11/2018,NA
Samsung UK,All-Party Parliamentary Group on the Fourth Industrial Revolution,"10,000",23/11/2018,23/11/2018,NA
"NEA (with funding from Northern Gas Networks, SGN, Cadent Gas and Wales & West Utilities",All-Party Parliamentary Group on Fuel Poverty and Energy Efficiency,Dinner held on 06/02/2018,"10,501-12,000",06/02/2018,12/02/2018
National Energy Action,All-Party Parliamentary Group on Fuel Poverty and Energy Efficiency,"Secretariat
             
            From : 18/07/2018
            To  : 17/07/2019","4,501-6,000",18/07/2018,15/11/2018
Brevia Consulting,All-Party Parliamentary Group for Funerals and Bereavement,"National Association of Funeral Directors pays Brevia Consulting to act as the group's secretariat
             
            From : 10/07/2018
            To  : 09/07/2019","25,501-27,000",10/07/2018,06/11/2018
Brevia Consulting,All-Party Parliamentary Furniture Industry Group,"Brevia Consulting is paid by British Furniture Confederation to act as the group's secretariat
             
            From : 06/09/2018
            To  : 05/09/2019","22,501-24,000",06/09/2018,11/12/2018
Chelgate Ltd,All-Party Parliamentary Group for the Future of Transport,"Secretariat
             
            From : 06/09/2017
            To  : 05/09/2018","7,501-9,000",06/09/2017,13/09/2017
Game and Wildlife Conservation Trust,All-Party Parliamentary Group on Game and Wildlife Conservation,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","1,501-3,000",11/07/2018,24/09/2018
Newington Communications,All-Party Parliamentary Gardening and Horticulture Group,"Secretariat
             
            From : 07/03/2018
            To  : 06/03/2019","24,001-25,500",07/03/2018,19/04/2018
London Luton Airport Operations Ltd,All-Party Parliamentary Group on General Aviation,"8,500",15/01/2018,15/01/2018,NA
Boeing Defence UK Ltd,All-Party Parliamentary Group on General Aviation,"5,000",12/02/2018,23/02/2018,NA
London Southend Airport Ltd,All-Party Parliamentary Group on General Aviation,"15,000",20/04/2018,23/04/2018,NA
JLT Management Services Ltd,All-Party Parliamentary Group on General Aviation,"5,000",14/06/2018,22/06/2018,NA
River Oak Strategic Partners,All-Party Parliamentary Group on General Aviation,"15,000",09/07/2018,10/07/2018,NA
Boeing UK Ltd,All-Party Parliamentary Group on General Aviation,"5,000",12/07/2018,12/07/2018,NA
Cargo Logic Air,All-Party Parliamentary Group on General Aviation,"10,000",13/07/2018,06/08/2018,NA
Manchester Airport Group PLC,All-Party Parliamentary Group on General Aviation,"15,000",07/12/2018,21/12/2018,NA
easyJet Airline Company Limited,All-Party Parliamentary Group on General Aviation,"5,000",21/12/2018,02/01/2019,NA
Results UK,All-Party Parliamentary Group on Global Education,"Secretariat
             
            From : 13/09/2018
            To  : 12/09/2019","4,501-6,000",13/09/2018,19/09/2018
Wellcome Trust,All-Party Parliamentary Group on Global Health,"15,000",05/10/2018,22/10/2018,NA
University of Edinburgh,All-Party Parliamentary Group on Global Health,"5,000",29/10/2018,07/11/2018,NA
British American Security Information Council (BASIC),All-Party Parliamentary Group on Global Security and Non-Proliferation,"Polden Puckham Charitable Foundation fund BASIC to act as the group's secretariat.
             
            From : 13/07/2018
            To  : 12/07/2019","6,001-7,500",13/07/2018,27/06/2017
R&A,All-Party Parliamentary Group for Golf,"3,000",22/12/2017,05/01/2018,NA
PGA,All-Party Parliamentary Group for Golf,"3,000",22/12/2017,05/01/2018,NA
PGA,All-Party Parliamentary Group for Golf,"6,000",10/05/2018,10/05/2018,NA
PING Europe,All-Party Parliamentary Group for Golf,"3,000",20/08/2018,23/08/2018,NA
MR Sport,All-Party Parliamentary Group for Golf,"Secretariat
             
            From : 12/07/2018
            To  : 11/07/2019","19,501-21,000",12/07/2018,07/09/2018
DevoConnect,Greater Manchester All-Party Parliamentary Group,"Secretariat
             
            From : 04/07/2018
            To  : 03/07/2019","24,001-25,500",04/07/2018,13/11/2018
Greyhound Board of Great Britain,All-Party Parliamentary Greyhound Group,"Secretariat
             
            From : 05/07/2017
            To  : 04/07/2018","1,501-3,000",05/07/2017,20/07/2017
"Friends, Families and Travellers (funded by the Joseph Rowntree Charitable Trust and Allen Lane Foundation)","All-Party Parliamentary Group for Gypsies, Travellers and Roma","Secretariat
             
            From : 18/07/2018
            To  : 17/07/2019","22,501-24,000",18/07/2018,14/09/2018
The Haemophilia Society,All-Party Parliamentary Group on Haemophilia and Contaminated Blood,"Secretariat
             
            From : 12/07/2018
            To  : 11/07/2019","1,501-3,000",12/07/2018,06/11/2018
Connect Communications,All-Party Parliamentary Group on the Hair Industry,"Secretariat
             
            From : 12/09/2018
            To  : 11/09/2019","3,001-4,500",12/09/2018,26/11/2018
Council of British Hajjis,All-Party Parliamentary Group on Hajj and Umrah,"Secretariat
             
            From : 15/03/2018
            To  : 14/03/2019","4,501-6,000",15/03/2018,26/04/2018
Policy Connect,All-Party Parliamentary Health Group,"Secretariat
             
            From : 12/07/2018
            To  : 11/07/2019","93,001-94,500",12/07/2018,19/07/2018
Public Matters,All-Party Parliamentary Group on Health in all Policies,"Secretariat
             
            From : 13/12/2017
            To  : 12/12/2018","1,501-3,000",13/12/2017,09/01/2018
Assura plc,All-Party Parliamentary Group for Healthcare Infrastructure,"Secretariat
             
            From : 11/09/2018
            To  : 10/09/2019","4,501-6,000",11/09/2018,19/09/2018
DevoConnect,All-Party Parliamentary Group for Healthy Homes and Buildings,"Secretariat
             
            From : 04/07/2018
            To  : 03/07/2019","12,001-13,500",04/07/2018,13/11/2018
British Heart Foundation,All-Party Parliamentary Group on Heart and Circulatory Diseases,"Secretariat
             
            From : 12/07/2018
            To  : 11/07/2019","1,501-3,000",12/07/2018,06/11/2018
No Third Runway Coalition,All-Party Parliamentary Group on Heathrow Expansion,"Secretariat
             
            From : 18/07/2018
            To  : 17/07/2019","3,001-4,500",18/07/2018,16/08/2018
Mineral Products Association,All-Party Parliamentary Group for Highways,"Mineral Products Association is funded by Asphalt Industry Alliance and the Institute of Highway Engineers to act as the group's secretariat.
             
            From : 11/07/2017
            To  : 10/07/2018","1,501-3,000",11/07/2017,17/07/2017
RAC Ltd,All-Party Parliamentary Group for Historic Vehicles,Dinner held on 30/10/2018,"4,501-6,000",30/10/2018,03/12/2018
International Partnership for Microbicides,All-Party Parliamentary Group on HIV and AIDS,"3,000",22/12/2017,30/01/2018,NA
Gilead,All-Party Parliamentary Group on HIV and AIDS,"9,400",05/01/2018,06/03/2018,NA
MACAIDS,All-Party Parliamentary Group on HIV and AIDS,"5,770",21/03/2018,24/04/2018,NA
STOPAIDS,All-Party Parliamentary Group on HIV and AIDS,"10,000",14/02/2018,18/06/2018,NA
Electrical Safety First,All-Party Parliamentary Group for Home Electrical Safety,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","3,001-4,500",11/07/2018,25/10/2018
Crisis,All-Party Parliamentary Group on Ending Homelessness,"Secretariat
             
            From : 28/06/2018
            To  : 27/06/2019","1,501-3,000",28/06/2018,22/10/2018
Hospice UK,All-Party Parliamentary Group on Hospice and Palliative Care,"Secretariat
             
            From : 05/09/2018
            To  : 04/09/2019","4,501-6,000",05/09/2018,05/12/2018
UKHospitality,All-Party Parliamentary Group for Hospitality,"Secretariat
             
            From : 21/03/2018
            To  : 20/03/2019","1,501-3,000",21/03/2018,21/11/2018
Housing and Care 21 (via Peabody Housing Trust),All-Party Parliamentary Group on Housing and Care for Older People,Contribution to salary of APPG's secretary.,"3,001-4,500",14/02/2018,25/07/2018
Hastoe Housing Association (via The Housing Learning and Improvement Network),All-Party Parliamentary Group on Housing and Care for Older People,Funding of an inquiry,"9,001-10,500",25/07/2018,25/07/2018
Give us a Chance,All-Party Parliamentary Group on Housing and Employment,"Secretariat
             
            From : 09/07/2018
            To  : 08/07/2019","3,001-4,500",09/07/2018,02/08/2018
Royal Institution of Chartered Surveyors,All-Party Parliamentary Group for Housing and Planning,"Secretariat
             
            From : 12/09/2017
            To  : 11/09/2018","3,001-4,500",12/09/2017,13/09/2017
Barrow Cadbury Trust via Parliamentary Human Rights Trust (2 year grant covering July 2017 to June 2019),All-Party Parliamentary Human Rights Group,"65,000",06/07/2017,20/07/2017,NA
Amnesty International UK,All-Party Parliamentary Human Rights Group,Reception held on 12/12/2018,"1,501-3,000",12/12/2018,18/12/2018
Human Trafficking Foundation,All-Party Parliamentary Group on Human Trafficking and Modern Slavery,"Secretariat
             
            From : 12/09/2018
            To  : 11/09/2019","4,501-6,000",12/09/2018,29/11/2018
Humanists UK,All-Party Parliamentary Humanist Group,"Secretariat
             
            From : 13/09/2018
            To  : 12/09/2019","9,001-10,500",13/09/2018,06/09/2018
Connect,All-Party Parliamentary Group on Hydrogen,"Connect is paid by the following to act as the group's secretariat: Northern Gas Networks, Wales and West Utilities, Cadent, Southern Gas Networks, Energy and Utilities Alliance
             
            From : 03/07/2018
            To  : 02/07/2019","28,501-30,000",03/07/2018,30/07/2018
Connect,All-Party Parliamentary Group on Illicit Trade,"Connect is paid by the following to act as the group's secretariat: Coca Cola European Partners and PA Consulting.
             
            From : 05/09/2018
            To  : 04/09/2019","19,501-21,000",05/09/2018,05/11/2018
Sheffield Political Economy Research Institute,All-Party Parliamentary Group on Inclusive Growth,"Secretariat
             
            From : 05/07/2018
            To  : 24/10/2018","3,001-4,500",05/07/2018,30/10/2018
London Stansted Cambridge Consortium,All-Party Parliamentary Group for the UK's Innovation Corridor,"Secretariat
             
            From : 28/03/2018
            To  : 27/03/2019","3,001-4,500",28/03/2018,19/04/2018
Luther Pendragon,All-Party Parliamentary Group for Intellectual Property,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","4,501-6,000",11/07/2018,19/09/2017
Calor,All-Party Parliamentary Group for Intelligent Energy,"5,000",04/12/2017,21/06/2018,NA
Aspect Consulting,All-Party Parliamentary Group on International Mining,"Secretariat
             
            From : 05/09/2017
            To  : 04/09/2018","13,501-15,000",05/09/2017,07/09/2017
British Council,All-Party Parliamentary Group for International Students,Reception,"1,501-3,000",15/11/2017,13/08/2018
Independent Higher Education,All-Party Parliamentary Group for International Students,"Secretariat
             
            From : 12/07/2018
            To  : 11/07/2019","3,001-4,500",12/07/2018,13/08/2018
University of Sheffield,All-Party Parliamentary Group for International Students,"Research, production and design for inquiry and report published 06/11/2018","15,001-16,500",06/11/2018,03/12/2018
British Council,All-Party Parliamentary Group for International Students,Reception,"1,501-3,000",13/11/2018,12/12/2018
Arqiva,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",01/01/2018,18/01/2018,NA
Nominet,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",01/01/2018,18/01/2018,NA
Huawei,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","10,800",22/12/2017,18/01/2018,NA
Symantec,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",29/03/2018,03/04/2018,NA
Nominet,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","9,600",28/03/2018,03/04/2018,NA
Hewlett Packard Enterprise,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",05/03/2018,03/04/2018,NA
Agilesphere,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","2,400",27/02/2018,03/04/2018,NA
Jisc,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",05/03/2018,03/04/2018,NA
ARM,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",30/01/2018,03/04/2018,NA
Sky,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",26/01/2018,03/04/2018,NA
FCS,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",31/01/2018,03/04/2018,NA
Google,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",10/04/2018,03/05/2018,NA
Amazon,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",06/04/2018,03/05/2018,NA
BT,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",06/04/2018,11/05/2018,NA
Qinetiq,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",19/07/2018,27/07/2018,NA
Fujitsu,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",06/07/2018,27/07/2018,NA
Huawei,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",17/05/2018,27/07/2018,NA
Google,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",10/04/2018,27/07/2018,NA
Amazon,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",06/04/2018,27/07/2018,NA
HP,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",17/08/2018,22/08/2018,NA
techUK,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",13/08/2018,22/08/2018,NA
Samsung,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",10/08/2018,22/08/2018,NA
HP,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",07/10/2018,02/11/2018,NA
BAE,"Parliamentary Internet, Communications and Technology Forum (an All-Party Parliamentary Group)","6,000",24/08/2018,02/11/2018,NA
Institute of Jainology Ltd,All-Party Parliamentary Group on Jainism,"Secretariat
             
            From : 13/09/2017
            To  : 12/09/2018","1,501-3,000",13/09/2017,13/09/2017
Weber Shandwick,All-Party Parliamentary Group on Key Cities,"Secretariat
             
            From : 23/04/2018
            To  : 22/04/2019","16,501-18,000",23/04/2017,21/05/2017
Royal Mencap Society,All-Party Parliamentary Group on Learning Disability,"Secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","9,001-10,500",11/07/2018,14/09/2018
Legal Aid Practitioners Group,All-Party Parliamentary Group on Legal Aid,"Legal Aid Practitioners Group is funded by Legal Education Foundation to act as the group's secretariat
             
            From : 12/07/2018
            To  : 11/07/2019","7,501-9,000",12/07/2018,17/09/2018
The Law Society,All-Party Parliamentary Group on Legal and Constitutional Affairs,"Secretariat
             
            From : 01/11/2017
            To  : 31/10/2018","1,501-3,000",01/11/2017,28/11/2017
CILIP,All-Party Parliamentary Group for Libraries,"Secretariat
             
            From : 27/06/2018
            To  : 26/06/2019","7,501-9,000",27/06/2018,18/07/2018
Centre for the Understanding of Sustainable Prosperity,All-Party Parliamentary Group on Limits to Growth,"Secretariat
             
            From : 17/07/2018
            To  : 16/07/2019","4,501-6,000",17/07/2017,16/11/2018
National Literacy Trust,All-Party Parliamentary Group on Literacy,"Secretariat
             
            From : 12/09/2018
            To  : 11/09/2019","3,001-4,500",12/09/2018,06/12/2018
The Hepatitis C Trust,All-Party Parliamentary Group on Liver Health,"Secretariat
             
            From : 05/07/2018
            To  : 04/07/2019","9,001-10,500",05/07/2018,18/10/2018
DevoConnect,Liverpool City Region All-Party Parliamentary Group,"Secretariat
             
            From : 10/09/2018
            To  : 09/09/2019","15,001-16,500",10/09/2018,24/09/2018
Smith Institute,All-Party Parliamentary Group on Local Authority Pension Funds,"Smith Institute is paid by Pensions and Investment Research Consultancy to act as the group's secretariat
             
            From : 11/07/2018
            To  : 10/07/2019","7,501-9,000",11/07/2018,10/10/2018
London Councils,All-Party Parliamentary Group for London,"Secretariat
             
            From : 28/06/2018
            To  : 27/06/2019","4,501-6,000",28/06/2018,18/07/2018
The London Society,All-Party Parliamentary Group for London's Planning and Built Environment,"Secretariat
             
            From : 13/07/2018
            To  : 12/07/2019","4,501-6,000",13/07/2018,20/08/2018
British Red Cross,All-Party Parliamentary Group on Loneliness,"Secretariat
             
            From : 24/01/2018
            To  : 23/01/2019","1,501-3,000",24/01/2018,20/02/2018
Become,All-Party Parliamentary Group for Looked After Children and Care Leavers,"Secretariat
             
            From : 06/09/2018
            To  : 05/09/2019","9,001-10,500",06/09/2018,14/11/2018
Liverpool School of Tropical Medicine,All-Party Parliamentary Group on Malaria and Neglected Tropical Diseases,"5,000",31/07/2018,15/05/2018,NA
Malaria Consortium,All-Party Parliamentary Group on Malaria and Neglected Tropical Diseases,"5,000",13/10/2017,15/05/2018,NA
Medicine for Malaria Venture,All-Party Parliamentary Group on Malaria and Neglected Tropical Diseases,"13,500",20/10/2017,15/05/2018,NA
Malaria No More UK,All-Party Parliamentary Group on Malaria and Neglected Tropical Diseases,"5,000",21/12/2017,15/05/2018,NA
